ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
104,0,58,144,168,253,300,276,133,53,80,80,27,18,18
32874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65649,0,0,0,0,0,0,0,0,0,0,54,54,54,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,18,18
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,42,92,92,50,33,60,82,84,57,107,72,72,0
130,117,96,213,160,68,68,4,82,119,164,82,45,0,0
134,0,122,122,122,0,0,0,0,2,2,2,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,30,0,30,0,0,0,0,0,0,0,0,0,0,0
158,161,32,268,107,75,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,9,9,9,0,0,0,0,28,28,28,0
164,0,0,0,0,0,0,0,0,0,0,44,44,44,14
171,14,18,49,35,17,95,95,95,185,194,194,48,39,39
174,656,659,1877,1922,1625,1767,1647,1843,2047,1640,1522,1115,1342,1189
178,0,0,0,0,0,0,0,0,0,0,0,53,53,53
65719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,56,56,67,11,29
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,18,18
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0,0,0,18,18
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,56,56,56,0,49,49,49,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164070,0,0,0,0,0,0,0,0,0,0,0,0,8,8
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,85,85,85,0,0,0,0,0,0,87,87
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,15,15,15,76,127,127,51
65786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,158,126,293,207,126,123,99,54,81,80,80,47,0,66
264,0,45,45,85,140,310,270,170,16,16,16,0,0,138
265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,49,49,49,0
98581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,6,6,6,17,17,17,0,26,26
288,30,0,30,86,93,118,48,49,24,22,76,76,80,18
290,58,133,265,347,375,303,232,94,92,23,320,378,387,153
294,0,0,0,0,0,0,0,0,0,0,49,49,49,0
297,0,31,38,38,7,0,0,0,0,0,0,0,0,0
164143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,9
308,67,81,312,304,338,286,258,192,80,124,75,75,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,42,42
65847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,16,16,16,0,0,0,0,0,0
33089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,94,169,169,75,0,0,0,0,0,0,0,0
333,54,242,422,532,378,413,323,324,201,197,277,394,415,330
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,19,19,26,83,83,82,6,126,127,155
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,58,58,58,76,76,76,52,52,52,48,48
348,36,0,36,0,0,0,0,0,0,0,0,0,0,0
131418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,28,28,28,0,97,97,97,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,58,58,82,167,230,206,100,62,62,25,0,0,0
65906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65927,0,0,0,0,0,0,0,0,0,0,53,53,53,0
131464,0,0,0,0,0,0,0,0,0,0,0,37,37,37
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65938,0,0,0,0,0,0,0,0,0,0,0,0,0,9
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0,0,0,48,48,48,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,98,180,378,470,487,573,573,660,764,863,579,583,679,867
423,0,0,0,0,0,0,14,14,14,0,0,71,71,71
429,64,0,64,38,38,38,0,0,0,0,0,0,0,0
431,0,84,84,165,174,174,275,272,272,148,58,58,0,0
433,0,0,0,0,0,0,0,80,80,80,0,0,33,33
435,144,99,243,233,263,263,181,183,338,336,228,135,85,286
436,63,88,151,141,126,190,137,64,0,0,0,0,0,0
437,96,100,196,283,183,246,155,155,201,191,257,148,145,179
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0,19,19,26,7,7,0,73,73,73,0,65,65,65
444,502,411,1415,965,554,95,178,178,219,84,84,0,0,0
450,0,0,2,2,2,43,43,43,0,0,0,0,0,0
451,0,0,0,0,0,2,2,2,0,0,0,0,18,18
455,0,0,0,0,0,0,59,59,59,0,0,0,0,0
467,0,0,0,0,0,0,0,0,0,0,0,0,0,72
131544,0,0,0,0,0,0,0,0,0,0,34,34,34,0
33250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,55,55,55,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,0,48,48,48,43,43
491,227,180,548,568,473,439,531,666,603,321,164,189,132,160
33255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,39,39,39,0,0,0,0
500,9,0,14,5,5,0,0,0,0,0,0,0,0,0
33271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,86,86,86,94,326,326,232,90,170,256,261
508,105,158,263,231,225,352,369,217,212,196,196,74,105,157
66044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,84,0,175,91,220,129,129,0,0,0,0,0,0,0
521,269,171,601,481,524,450,469,398,311,283,232,368,398,355
131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,3,3,3,0,0,0,0,0,0,68
552,0,0,0,20,20,20,79,79,79,6,6,6,0,0
559,0,45,101,312,332,345,167,115,46,69,98,164,234,192
562,82,48,130,124,76,76,90,90,103,22,22,9,0,0
565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,125,125,125,98,98
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,99,0,99,0,0,0,65,65,65,0,0,0,0,0
197210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0,0,0,0,47,47
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197253,0,0,0,0,0,0,0,0,0,0,0,0,0,5
197255,0,0,0,0,0,0,0,0,0,0,0,0,0,5
655,26,20,46,20,43,43,43,0,0,0,0,0,0,0
33433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,55,0,55,0,0,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,106,94,257,184,156,162,140,74,64,80,146,93,66,36
695,0,0,0,75,75,75,0,0,0,0,0,0,0,0
696,74,0,74,0,0,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,0,0,0,0,12,17,17,5,0,0,0,0,0,0
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,87,157,351,317,290,459,495,386,137,99,78,51,0,0
715,0,0,0,0,0,0,0,0,0,4,4,4,0,0
716,0,0,0,0,0,0,0,0,0,0,0,0,23,23
719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,0,0,0,49,102,102,119,66,66,0,0,0,0,0
730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,0,0,0,0,0,62,62,62,0,0,0,0,0,0
737,28,96,125,97,1,33,48,48,15,0,0,0,0,0
738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,79,51,130,162,111,112,1,1,0,0,0,0,0,0
748,81,71,152,71,0,0,0,0,11,11,11,0,0,0
758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,0,0,34,73,73,83,114,114,70,0,82,194,194,184
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,39,17,106,136,119,69,0,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,0,0,0,0,141,141,182,41,41,0,94,136,136,42
33556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0,0,0,0,0,7,7
806,0,0,0,0,0,0,0,0,0,0,44,44,51,53
808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,3,0,51,48,81,81,81,48,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,34,49,83,49,0,0,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99132,0,0,0,0,0,0,0,0,47,47,47,0,0,36
829,0,18,18,18,182,245,277,266,203,359,266,266,204,126
831,52,0,52,0,0,0,0,0,0,0,0,18,68,68
834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33603,0,0,0,0,0,0,0,0,0,0,31,31,31,0
836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,23,0,23,0,0,0,0,0,0,0,0,0,0,0
33606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0,6,6,6,0,0
131913,0,0,0,0,0,0,0,0,0,0,60,60,60,0
843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0,0,0,0,18,50
851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,29,29,29,38,38,38,0
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0,0,0,0,0,32
862,97,117,374,277,160,0,177,177,177,0,0,0,0,0
33632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,86,187,320,316,156,233,151,124,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0,0,159,235,235,76,0
889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,16,16,16,0,0,0,0,0
66431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,90,0,133,88,150,107,83,21,21,0,100,146,146,46
908,0,0,0,0,0,0,22,22,22,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0,18,18,47,29,29
33681,0,0,0,0,0,42,126,126,165,81,81,0,106,106
197523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,321,109,593,533,785,758,497,260,277,471,347,373,179,221
922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,79,2,146,156,173,108,19,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66497,0,0,0,0,0,0,0,0,0,0,20,20,20,0
966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,0,0,0,13,13,13,0,0,90,90,90,0,0,0
979,0,0,0,0,0,0,0,0,0,0,29,29,29,0
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132061,0,0,0,0,0,0,0,0,0,0,57,67,67,10
66534,0,0,0,0,0,0,0,0,0,24,24,24,0,0
33768,0,0,0,0,0,0,0,0,0,0,75,75,107,32
33769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,28,0,28,0,0,0,0,0,0,0,0,0,0,0
1013,28,0,28,0,0,0,0,0,0,0,0,0,0,0
33781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99321,0,0,0,0,0,0,0,0,0,0,0,25,25,25
1020,79,2,146,158,175,110,80,122,122,169,108,210,102,150
66560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,0,0,21,21,21,0,0,0,0,0,0,0,0,0
1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99366,0,0,0,0,0,40,40,40,0,0,24,39,39,47
33832,0,0,0,0,0,13,13,13,0,0,0,0,0,0
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,30
33836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,17,0,17,0,0,0,0,0,0,0,0,0,0,0
1088,68,75,173,151,96,81,35,82,104,104,37,0,0,0
1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,0,0,81,81,81,0,0,0,0,0,0,0,0,0
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,0,0,0,0,0,0,0,37,37,37,0,0,0,0
99449,0,0,0,0,0,0,0,0,0,0,20,20,20,0
1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,0,30,57,57,90,63,63,0,0,0,0,0,0,0
33928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,0,0,0,0,0,0,6,6,84,78,78,0,0,0
1172,0,0,37,37,37,0,0,0,0,0,0,0,0,0
1182,0,0,0,0,0,0,0,0,0,0,0,35,35,35
99491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,0,0,56,100,100,44,8,8,8,0,0,0,0,0
1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,0,0,0,25,25,25,0,0,0,0,0,0,0,0
1224,0,0,0,0,1,1,1,9,9,34,25,25,0,0
1225,0,95,95,217,122,231,109,237,128,128,71,168,168,181
197838,0,0,0,0,0,0,0,61,61,61,0,0,0,0
99540,0,0,0,0,0,0,0,0,39,39,39,0,0,0
1246,0,0,0,42,42,42,0,37,37,37,0,0,0,0
1251,0,0,0,0,42,42,42,0,0,0,0,0,0,0
165095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34034,0,0,0,0,239,475,735,598,362,102,0,0,0,0
1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34036,0,0,0,0,88,88,88,0,0,0,0,0,0,0
1266,2,0,2,0,0,0,0,0,0,0,0,0,0,0
34035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,0,0,0,0,0,0,0,57,57,69,12,12,0,0
1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,0,0,0,0,0,11,11,11,0,0,0,0,0,0
1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,82,47,180,98,51,92,92,155,169,174,111,96,91,91
34077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,42,0,109,67,179,112,112,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34081,0,0,0,0,54,136,136,136,180,180,126,91,180,180
1314,0,0,41,41,41,10,10,10,0,0,0,0,0,0
66864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197937,0,0,0,0,0,0,0,0,59,59,59,0,0,0
1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132439,0,0,0,0,0,0,0,0,0,0,0,12,12,12
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66930,0,0,0,0,0,12,12,12,0,0,0,0,0,0
132470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0,0,0,59,59,59,63
1423,21,0,71,50,136,133,253,167,190,145,145,121,46,124
66966,13,0,13,0,0,0,0,0,0,0,0,0,0,0
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,0,0,0,29,29,29,0,0,0,0,0,0,0,0
99755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,0,0,0,0,0,0,0,0,0,0,0,0,0,45
67014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,5
165330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,0,32,32,32,0,0,0,0,0,0
198118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,0,0,0,0,0,0,0,0,0,0,99,99,99,0
198135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,0,38,38,38,0,0,35,105,160,125,55,0,65,65
165407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
