ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
59,0,0,2584.31677,14551.948894000001,11452.6794431,15147.33056823,19098.20848488,20790.9379178487,23911.77870008529,26925.804669805566,30564.83483190569,34590.55647053871,39190.158597010886
65602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26.488349999999997,18.541844999999995,25.958582999999994,28.78431214999999,32.86872417499999
65608,0,0,0.0,0.97818,0.684726,0.9586163999999999,1.0065472199999999,1.1743050899999998,1.3152217007999998,1.4960646846599996,1.6917039126539997,3.4450644343412,3.2404800212392995
983117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15344,1.635208,1.2198311999999998
65615,0,0,0.0,0.6468,0.45276,0.633864,0.6655572,0.7764833999999999,0.8696614079999998,0.9892398515999998,1.1186019860399998,2.795548917512,2.5049992154179996
1736783,0,0,0.0,0.0,0.0,0.0,0.06831999999999999,0.04782399999999999,0.06695359999999999,0.07030127999999998,0.08201815999999998,1.6196603392000002,1.17395113584
229459,0,0,0.0,3.79925,2.6594749999999996,3.7232649999999996,3.909428249999999,5.409329624999999,5.702150579999998,6.642076922249998,7.443507629774997,9.992873032744997,10.642329861511246
3735636,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.049,1.5964,1.1414900000000001
98389,0,0,13.2566,9.27962,12.991468000000001,13.641041399999999,15.9145483,17.824294096,20.2751345342,22.92649828098,25.983364718444,30.950139460590997,34.39694633445126
1835095,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33312,3.033184
90,0,0,34.29188,316.7764460000001,749.6198752,679.95437118,1490.7974754399997,1376.7358746861996,1694.2058752459395,1860.5446912683956,2132.5421627583873,2405.9742126523847,2729.127608608279
65630,0,0,0.0,0.0,5605.62653,3923.9385709999992,5493.513999399998,5768.189699369998,16821.774409265,14601.6550391768,18463.82798796361,20081.01836077116,23103.98856664198
3342433,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80542,6.163793999999999
98,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.48497000000003,268.439479
1081445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.70195,36.89136499999999,53.17571099999999,410.7877665500001
229482,0,0,3.87107,2.709749,54.09754209999999,39.19605647999999,53.945035164999986,56.96759229069998,66.31038183433998,74.33138750648098,84.52405835336327,97.11702072552997,109.39870310101898
1212522,0,0,0.0,20.20137,14.140958999999999,19.7973426,20.78720973,24.251744685,27.1619540472,30.896722728689994,34.93706339321099,41.123138512305786,45.905358021287434
108,0,0,18087.113380000003,57651.327706,49218.61495039999,62702.181041219985,68008.64805454998,79587.10625838277,89035.21192759744,101322.33041592577,114552.88513567077,129904.85913877316,147064.3151136199
110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23474000000002,47.76431800000001,68.3978452,71.28300746000001
2392179,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50666,0.354662,0.49652679999999993,2.04915314,1.67770533
1278071,0,0,0.0,0.0,151.15660000000003,105.80962000000001,148.133468,155.54014139999998,181.46349829999997,203.23911809599997,231.18449683419993,262.94411565097994,297.3412844044439
1704058,0,0,0.0,0.0,0.0,0.0,33.53378,23.473646,32.8631044,34.506259619999994,40.25730288999999,46.61597923679999,52.357263881859986
557179,0,0,1062.5511400000003,743.7857980000001,1041.3001172000002,1093.36512306,1275.59264357,1428.6637607983998,1625.1050279081799,1837.6187623269416,2082.634597303867,2359.8052116529084,2672.354600835931
138,0,0,0.0,0.0,3788.21912,2651.753384,3712.4547376,3898.07747448,14522.948013559997,12076.121571987198,15569.529627035437,16817.498109198532,19401.318193686337
65677,0,0,266.0,186.2,260.67999999999995,273.71399999999994,473.3329999999999,465.4529599999999,557.7502419999998,618.4971197999998,706.2456024399997,798.9633104099996,905.3346624825996
1081486,0,0,0.0,0.65842,0.46089399999999997,0.6452515999999999,0.6775141799999999,0.7904332099999998,0.8852851951999997,1.0070119095399996,1.1386980823259996,2.818324493302799,2.530789205651699
1081487,0,0,0.0,0.65842,0.46089399999999997,0.6452515999999999,0.6775141799999999,0.7904332099999998,0.8852851951999997,1.0070119095399996,1.1386980823259996,2.818324493302799,2.530789205651699
229519,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0068300000000003,1.404781,3.4944934000000005,3.1344880700000006
2424980,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93783,2.756481
163998,0,0,0.0,0.0,39.86485999999999,27.905401999999995,39.06756279999999,41.02094093999999,49.17229442999999,54.52086716159998,62.25903128381998,71.82434680785798,80.78396809457237
1310888,0,0,0.0,0.0,11.225060000000003,7.857542000000001,11.000558800000002,11.550586740000002,13.475684530000002,15.092766673600002,17.168022091220003,20.940871133918,23.070940618440403
131242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.38172,42.267204,60.7018856,125.25010988
172,0,0,1.4876399999999999,242.832612,390.4318348,392.29026424,721.147227836,697.0252889627999,1081.3175202972798,1398.3845074951917,1508.7147401923012,1742.8365268072548,1959.2557914593058
1179828,0,0,0.0,0.0,0.0,0.92337,4.245794,3.4245070999999996,4.477594029999999,4.8123242999999984,5.5626480846999975,7.779692566289997,8.171482357905996
1179829,0,0,0.0,0.0,0.0,0.0,0.0,11.43191,8.002336999999999,11.2032718,11.763435389999998,15.251807954999997,16.440348909599997
182,0,0,0.0,0.0,0.0,17.00069,11.900482999999998,91.38808070000002,69.80289316000001,93.64218475500002,99.75294697690002,117.23953341378001,130.94661740832703
131253,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90724,8.462868,10.7785552
190,0,0,0.0,42281.253240000005,29596.877268,41435.62817520001,43507.409583960005,63053.388534620004,79111.2451383744,86274.03197882588,111821.09053240158,120550.56684230578,139177.7311504908
2359490,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6742599999999999,1.1719819999999999,1.6407747999999998,3.2506135399999994,3.0794091299999993
197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.70126000000005,359.718682,502.53669479999996
65734,0,0,0.0,5767.354179999998,4037.1479259999987,5652.007096399999,5934.607451219998,6923.708693089999,7754.553736260797,8977.743474996658,10084.15176326545,11459.528337034179,12962.904199923996
201,0,0,9.592939999999999,6.715057999999999,9.401081199999998,9.871135259999999,11.516324469999997,12.898283406399997,14.671797374779997,16.590417031481998,18.802472635679596,22.8188351904019,25.18639622476433
202,0,0,0.0,0.0,263.15002000000004,184.205014,257.88701960000003,270.78137058000004,315.91159901000003,353.82099089120004,402.47137713874,456.630049533806,516.8520094716469
98521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.09425,758.165975,1062.960165,1115.5734432499999
98522,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,18.71394
223,0,0,0.0,2963.84186,19375.104671999998,15014.855781799999,20004.200336539994,21360.219568659995,24754.211862966593,27794.455892720012,31585.682937757636,35730.78924386315,40488.53711020545
224,0,0,0.0,24.55187,17.186308999999998,24.060832599999998,25.263874229999995,29.474519934999993,33.01146232719999,37.55053839718999,42.460993418360985,221.35199920747579,175.7522862202299
229604,0,0,0.8532300000000002,0.597261,0.8361654000000001,0.87797367,1.0243026149999999,1.6871989288,1.68294753151,2.004790747169,5.313037813458199,6.2292739355335485,6.963880283468001
98537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.6159499999999998
557305,0,0,0.0,0.0,86.52658,60.568605999999996,84.79604839999999,89.03585081999998,103.87515928999997,116.34017840479996,132.33695293545995,151.17035447317394,170.66435506959712
98553,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.04294000000004,303.95785800000004,424.47154120000005
1442071,0,0,0.0,0.0,2.52189,1.7653229999999998,2.4714522,2.59502481,3.027528945,3.3908324183999996,3.857071875929999,5.889258198166999,6.0124459579225995
280,0,0,18.03942,12.627593999999998,17.678631599999996,18.562563179999994,21.656323709999995,51.6924925552,46.79634340653999,58.08676173662599,63.59094148484279,74.50397229033669,83.31234193080866
1311000,0,0,0.0,0.0,0.0,0.0,0.0,3.4602399999999998,2.4221679999999997,3.3910351999999993,3.5605869599999993,5.681818119999999,5.721960294399999
309,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.523609999999998,8.066526999999999,12.8209378,12.927254689999998
1179958,0,0,18.217290000000002,12.752103,17.852944200000003,18.74559141,21.869856645,24.494239442399994,27.862197365729998,31.505715482786993,35.70647754715859,41.960134869576635,46.86826840681135
3342649,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88449,8.446943,10.756260199999998
1507651,0,0,0.0,0.0,0.0,0.0,0.0,5.794180000000001,4.055926,5.678296400000001,5.96221122,8.48371309,8.8600826608
131397,0,0,0.0,0.0,0.0,0.0,0.7438199999999999,0.520674,0.7289435999999999,0.7653907799999999,0.89295591,2.5279106191999996,2.2070858293399995
1016134,0,0,0.0,50.93158,35.652105999999996,49.91294839999999,52.40859581999999,61.143361789999986,68.48056520479999,77.89664292045998,88.08312699467399,101.35534392729718,114.10947297649828
98631,0,0,1481.9221099999995,2358.1319859999994,2376.834224099999,5315.852190319998,4885.745303032998,6024.789285379898,6611.367698252097,7580.104138612618,15609.76964917236,14642.617582340834,17898.61943573304
229702,0,0,0.0,0.0,25.442269999999997,17.809588999999995,24.933424599999995,26.180095829999992,30.543445134999992,34.20865855119999,38.91234910198999,45.52868706148098,50.937132003011776
557383,0,0,0.0,0.0,1.23025,0.861175,1.205645,1.2659272499999998,1.4769151249999999,81.45628493999999,57.74308786924999,81.861541129075,85.59719184628499
1212755,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1594.7659700000004,1116.3361790000001,1562.8706506000003,1642.5419831300003,1915.5860069850003
131416,0,0,0.0,0.0,9.48059,22.825347999999998,20.6232327,85.82406873999999,149.07964922199997,146.40954813799996,237.44398768390994,312.90052408093595,335.377920821771
2425186,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6625,1.86375
357,0,0,0.0,0.0,0.0,0.0,2124.3988499999996,1487.0791949999996,2081.9108729999994,2186.006416649999,2550.340819424999,2857.909517755999,3250.203663947449
1376617,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21546,0.150822,0.2111508,1.7495083400000002,1.32811973
366,0,0,9278.979639999998,6495.285747999998,9093.400047199997,9548.070049559996,26978.809817819994,23563.721196758393,54579.29113646268,49751.72718193549,61570.06168422155,67478.91729810348,89618.205093941
983424,0,0,0.35364,0.247548,0.34656719999999996,0.36389555999999995,0.42454481999999993,0.47549019839999995,0.5408701006799999,0.6115992676919999,0.6931458367175998,2.3126857268714,1.958521468801604
2425217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36876000000000003,0.25813200000000003,1.8891848000000002,1.44891404
1999234,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72184,0.505288,0.7074031999999999,2.27057336,1.93602892
131459,0,0,0.0,0.0,16.24189,144.30523800000003,108.97219270000002,146.99010151000004,156.28944548000004,181.42776157590004,203.58126138833003,232.93428614402205,262.8088183810971
131471,0,0,0.0,0.0,0.0,0.0,38.23281,26.762967,37.468153799999996,39.34156149,45.898488404999995,52.9341070136,59.54413422796999
2064788,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26754,0.187278,0.2621892,1.80309866,1.3906417699999998
408,0,0,0.0,25.57954000000001,17.905678000000005,25.067949200000008,26.32134666000001,30.70823777000001,34.39322630240001,39.12229491898001,44.238287331462004,51.66452564232361,57.8419287420429
33183,0,0,0.0,0.0,0.0,0.0,1451.7106800000001,1016.197476,1422.6764664000002,1493.8102897200001,1742.77867134,1953.4399119008,2221.36948728716
33192,0,0,0.0,0.0,3065.1085499999995,2145.5759849999995,3003.8063789999997,3629.2051379499994,4012.308722274999,4586.926623187999,5176.879910146349,5872.9377824645635,6647.727603696905
1180074,0,0,0.0,0.0,7.095759999999999,4.967032,6.953844799999999,7.301537039999998,8.518459879999998,9.540675065599997,10.852517887119998,13.799493303127996,14.977379076878396
1049006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35580999999999996,0.24906699999999996,0.34869379999999994,1.89392849,1.496609905
1999285,0,0,0.0,0.0,0.0,0.0,2.73021,1.911147,2.6756057999999996,2.8093860899999994,3.277617104999999,5.198731157599999,5.245144191769999
98744,0,0,0.0,0.0,0.0,0.0,7.840489999999999,5.488342999999999,7.683680199999998,8.067864209999998,9.412508244999998,12.069809234399997,13.060995504129998
98750,0,0,0.0,0.0,0.0,0.0,0.0,110.58110000000002,77.40677000000001,108.36947800000002,113.7879519,134.28041055,149.752383816
131518,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,57.89119
449,0,0,0.0,0.0,0.0,0.0,8.74125,6.118875,8.566424999999999,8.994746249999999,10.493870625,13.280935099999999,14.438651176249998
2097601,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,9.24987
455,0,0,71.49786,50.048502,70.0679028,73.57129794,85.83318093,96.1331626416,109.35147250482,123.651280447758,140.1381178407924,160.21360990795608,180.81720467755753
1212871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.988669999999997,8.392068999999998
65994,0,0,0.0,7.518839999999999,5.263187999999999,7.368463199999998,7.736886359999998,9.026367419999998,10.109531510399997,11.499592093079997,13.003384905251995,16.264969559285596,17.75713729507339
460,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6153,1.1307099999999999
468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0073,12.032910000000001,15.776614000000002
950745,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91001,53.137007
2556383,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.42366
33254,0,0,0.0,0.0,0.0,2.33023,1.6311609999999999,2.2836253999999996,2.3978066699999996,2.7974411149999994,3.1331340487999992,5.091739980509999,5.099453670268998
486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.91100000000003,109.83770000000001
488,0,0,0.0,0.0,5061.96278,15020.182015999999,41561.722024200004,99243.40927871999,89835.63028696198,111514.21174744618,124776.5296038237,147247.1722389252,164213.52007312124
1966571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.4879299999998,1191.1693509999998,1666.5676313999998
229873,0,0,0.0,0.0,257.99956,180.59969199999998,252.83956879999994,265.48154723999994,309.7284717799999,346.8958883935999,394.59407304771986,447.7226364462678,506.75694130577017
1442292,0,0,0.0,0.64337,0.45035899999999995,0.6305026,0.6620277299999999,0.7723656849999999,0.8650495671999998,0.9839938826899999,1.1126700058109997,2.7888260065857997,2.4973865074574495
4194804,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.21233
983547,0,0,0.0,3.51799,2.462593,3.4476302,3.6200117099999995,4.223346994999999,4.730148634399999,5.380544071629998,6.084153680996998,8.423174171796598,8.877457223946147
508,0,0,0.0,0.0,538.72938,377.11056599999995,527.9547923999999,554.3525320199999,646.7446206899999,724.3539751727999,823.9526467590599,933.2281005660138,1056.996467308149
1999357,0,0,0.0,0.0,0.0,0.0,0.0,1.03551,0.7248569999999999,1.0147997999999998,1.0655397899999999,2.7709297549999996,2.4617653255999996
510,0,0,0.0,1013.7421700000002,709.6195190000001,8164.894985100002,6063.140053880001,8244.996580415002,16776.0777226917,15783.302730287542,19268.589995320213,21223.359134565042,24297.960491902435
1409534,0,0,0.0,0.0,2.40828,1.6857959999999999,2.3601143999999996,2.47812012,2.8911401399999996,3.2380769567999996,3.683312538359999,5.692776485683999,5.789766683775198
525,0,0,0.0,13161.40119,28958.712678000004,26720.1854577,67461.54286984,60315.970883161,75277.33562443429,86344.24801985288,97326.86806986982,110439.01697863678,147588.22093928195
2458125,0,0,0.0,0.0,0.02107,0.014748999999999998,0.020648599999999996,0.021681029999999997,0.025294534999999993,0.02832987919999999,0.03222523758999999,1.5642393071210001,1.1107578814038
2458126,0,0,0.0,0.0,0.02107,0.014748999999999998,0.020648599999999996,0.021681029999999997,0.025294534999999993,0.02832987919999999,0.03222523758999999,1.5642393071210001,1.1107578814038
1081874,0,0,0.0,0.0,0.0,0.90517,2.021824,1.8588101,16.184493220000004,12.239962203000001,16.4983752199,19.0742441334,21.436174751131
66074,0,0,0.0,0.0,0.0,0.87808,0.614656,0.8605183999999999,0.90354432,12.061775039999999,8.8859792448,13.658255240959999,13.914908498623998
539,0,0,0.61495,0.430465,0.6026509999999999,0.63278355,0.7382474749999999,0.8268371719999998,0.9405272831499998,1.0635193124849998,1.2053218874829996,2.8926497843557497,2.6154625739156945
1081884,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.705490000000001,8.893843,12.4513802,14.601749209999998,16.322400744999996
33308,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43606,5.333042,6.3967988
1245730,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2916.69812,2041.688684,2858.3641576,3002.81016548,3502.5655530599997
33315,0,0,0.0,71.46446999999999,50.02512899999999,70.03518059999999,172.84467962999997,155.30851423499996,193.40985298319995,211.48806906338993,242.81247630614092,275.1256872553597,311.56609446876087
1081891,0,0,0.0,0.0,0.0,0.0,0.0,2.2077999999999998,1.5454599999999998,2.1636439999999997,2.2718261999999996,4.178263899999999,4.037979567999999
66086,0,0,0.0,0.0,0.32928,0.230496,0.3226944,0.33882912,0.39530064,0.44273671679999993,0.5036130153599999,2.097270101984,1.7148594489151998
66088,0,0,12.021799999999999,8.415259999999998,11.781363999999996,12.370432199999996,14.432170899999996,16.164031407999992,18.386585726599993,20.79098539853999,23.563116785011992,28.209564594792987,31.292622441010966
559,0,0,0.0,1611.5616300000002,1128.093141,1579.3303974,1658.29691727,1934.679736815,2166.8413052328,2464.78198470231,2787.099628855689,3160.2407127031142,3577.8473170314674
1081906,0,0,0.0,0.0,0.0,4.40531,3.083717,9.6259093,8.249157839999999,10.491106044999999,11.385861573099998,14.638545063219997,15.826053715072995
1081907,0,0,0.0,0.0,0.0,4.40531,3.083717,9.6259093,8.249157839999999,10.491106044999999,11.385861573099998,14.638545063219997,15.826053715072995
564,0,0,568.02389,3024.312228,2395.3502657,6178.564921339999,9981.431006567998,10014.498516054198,16564.18422349719,16502.033229314588,19667.873530033834,21855.035553387832,24935.782917088058
1540658,0,0,0.0,0.0,0.0,0.0,0.15455999999999998,0.10819199999999998,0.15146879999999996,0.15904223999999995,0.18554927999999993,1.7356151936,1.3058497827199997
569,0,0,0.0,0.0,52.047869999999996,36.433508999999994,51.00691259999999,102.90410822999998,97.02626293499998,118.34139708719997,130.38184679918996,150.78237733216093,169.43476906411573
1475130,0,0,0.0,0.0,4.97147,3.480029,4.8720406,5.11564263,5.968249735,6.684439703199999,7.603550162389999,10.125660568240999,10.813701977339798
1638970,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05362,0.037534,0.0525476,1.5829749800000001,1.13383081
578,0,0,1188.1600499999997,7164.968019999999,32406.774081499996,26195.576186849998,139719.93478689998,110639.78668238648,145910.6187232515,156350.9285806454,186440.55305084502,207121.86994010775,236341.17995298948
98882,0,0,0.0,0.0,16.24189,11.369323,15.9170522,16.712904809999998,19.498388945,21.838195618399997,24.840947515929997,29.617179114166994,32.90408966272259
3637827,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,3.1826899999999996
33349,0,0,0.0,0.0,2.34234,1.639638,2.2954932,2.41026786,2.81197917,3.1494166704,3.5824614625799995,5.5787371923019995,5.660522151275599
66121,0,0,34.62256000000001,24.235792000000004,2691.5119868000006,1895.9339288400004,2645.9946237200006,4861.5676717356,4699.634735837721,5671.912474236848,6273.159752526277,7171.976739144449,8094.231996138989
229962,0,0,0.0,0.0,0.0,4484.410559999999,3139.0873919999995,4394.722348799999,4614.458466239999,5383.534877279999,6029.559062553599,6860.151233654718,7756.589804209565
131664,0,0,0.0,0.0,0.0,0.0,0.0,0.0,257.71683,180.401781,534.8163149,464.29609311999997,587.0672594849999
131668,0,0,0.0,0.0,0.0,0.0,5.126519999999999,3.5885639999999994,5.023989599999999,5.275189079999999,6.154387259999998,8.420713731199998,62.47540936923999
607,0,0,0.0,0.0,0.0,3187.8581,2231.50067,3124.1009379999996,3280.3059848999997,3827.0236490499997,4286.266486936,4877.155928889699,5514.279728821429
131685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,152.97155999999998,107.08009199999998,149.91212879999995,158.93553523999995,184.71181777999993
1507948,0,0,0.0,0.0,3.2657800000000003,2.2860460000000002,3.2004644000000004,3.3604876200000007,3.92056889,4.3910371568,4.99480476586,7.175771542933999,7.470494415325199
1802869,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.9156199999999999
33405,0,0,0.0,0.0,0.0,1.46937,1.028559,1.4399826,1.51198173,1.7639786849999999,140.4785661272,100.72714584468999,139.34349949361098
638,0,0,0.0,0.0,560.4186,392.29301999999996,549.2102279999999,576.6707393999999,672.7825292999999,753.5164328159999,857.1249423281998,970.7383117095798,1099.5080399375238
66190,0,0,0.0,0.0,0.0,0.0,929.9858399999998,650.9900879999998,911.3861231999997,956.9554293599996,1116.4480009199995,1251.9495610303993,1423.4242131720791
66191,0,0,2525.32847,5614.573384,5167.6123191,6368.46958153,6990.05874343,8013.5912153507,9034.64263502619,10250.909540040175,11602.611569190954,13146.301573053353,14887.690770040914
66193,0,0,13101.789750000002,9171.252825000001,12839.753955000002,13481.741652750003,15728.698594875,17616.14242626,20038.36200987075,27022.728955776925,28734.707653880512,33356.96034604705,37429.87899263439
1213074,0,0,0.0,0.0,0.0,0.0,0.0,4191.21675,2933.8517249999995,4107.392414999999,4312.762035749999,5033.083508374999,5636.411853379999
664,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62569,13.737982999999998,20.760976199999995,21.264295009999994
33433,0,0,0.0,0.0,0.0,180.52488999999997,126.36742299999997,176.91439219999995,185.76011180999996,216.72013044499994,242.72654609839992,277.6292461869299,313.27647991906684
2851485,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.99459,54.724013,75.5441582
66212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.062999999999995,19.644099999999995,27.50173999999999,172.718617,348.84939949999995
688807,0,0,2.9075899999999995,2.0353129999999995,2.849438199999999,2.9919101099999987,3.4905617949999987,3.909429210399998,4.446975726829998,5.028503321876998,5.698970431460597,7.981045929742146,8.379227662235195
2327217,0,0,0.0,0.0,5.396719999999999,3.777703999999999,5.288785599999999,5.553224879999998,6.4787623599999975,7.256213843199998,8.253943246639997,10.861105055815996,11.647205729924796
1508028,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58778,3.211446
1278653,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52075,1.064525,3.018135,2.6343117499999997
131776,0,0,0.0,0.0,0.0,0.0,229.01158999999998,160.308113,224.43135819999998,235.65292610999995,274.9284137949999,309.44762345039993,404.4138791748299
230081,0,0,3.74724,2.623068,3.6722951999999998,3.85590996,4.498561619999999,5.0383890144,5.731167503879999,6.480627869771999,7.3447115857415985,9.844605766207398,10.49013271335856
164554,0,0,0.0,67.50891000000001,47.256237000000006,66.1587318,69.46666839,109.05907645499998,110.38002102959999,130.70496218366998,145.57968383307298,167.47901015314937,188.5693521854103
131791,0,0,59.46647,41.626529,58.277140599999996,61.33029762999999,71.487007235,80.09275090319998,91.09355917738998,103.01093936674097,116.74350155363976,133.7236113772509,150.81084372535912
2720470,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63286,409.293542,293.24338079999995,405.82420213999995
66263,0,0,0.0,0.0,0.0,0.0,0.7855399999999999,0.5498779999999999,0.7698291999999998,0.8083206599999997,0.9430407699999996,2.5840056623999996,2.2708939409799993
729,0,0,0.0,0.0,0.0,7.48902,5.2423139999999995,7.339239599999999,7.706201579999998,8.99056851,10.069436731199998,12.981784281739998,14.021272995505996
1245934,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21702,6.4519139999999995
131827,0,0,0.0,0.0,0.0,0.0,0.0,0.0,353.0534,247.13737999999998,345.992332,364.81974859999997,424.91006669999996
1540861,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.884769999999996,36.31933899999999,50.847074599999985,54.917228329999986,76.62765638499998
1278722,0,0,0.0,1043.30688,730.3148160000001,1022.4407424000001,8416.38987952,6392.46887944,8598.759256572801,9151.44123052656,10619.400897089265,11919.314630920499,13547.026681218089
