Index,ID
1001,247481
1002,18475
1003,51363
1004,18701
1005,18923
1006,19084
1007,19180
1008,84807
1009,19423
1010,19936
1011,20148
1012,20200
1013,20304
1014,20483
1015,20912
1016,21301
1017,54807
1018,23520
1019,23601
1020,24034
1021,57190
1022,188348
1023,25313
1024,25372
1025,25379
1026,25460
1027,26108
1028,59188
1029,26579
1030,26710
1031,289177
1032,258048
1033,29979
1034,31093
1035,31117
1036,32141
1037,32576
1038,17
1039,25
1040,59
1041,67
1042,69
1043,74
1044,116
1045,118
1046,142
1047,179
1048,187
1049,215
1050,231
1051,254
1052,257
1053,272
1054,327957
1055,292
1056,308
1057,340
1058,398
1059,411
1060,533
1061,546
1062,561
1063,33358
1064,612
1065,674
1066,787
1067,791
1068,921
1069,953
1070,1420
1071,1495
1072,1544
1073,1546
1074,1635
1075,1640
1076,1656
1077,1665
1078,1696
1079,67238
1080,1830
1081,1833
1082,1895
1083,1904
1084,1947
1085,1985
1086,2026
1087,264346
1088,2313
1089,264734
1090,2610
1091,2652
1092,2800
1093,3291
1094,3527
1095,3631
1096,3933
1097,4348
1098,4379
1099,69917
1100,4442
1101,4551
1102,168705
1103,5236
1104,5289
1105,5471
1106,38344
1107,6439
1108,6519
1109,6795
1110,6957
1111,6961
1112,6963
1113,7182
1114,7214
1115,7233
1116,7364
1117,7453
1118,7552
1119,7553
1120,7870
1121,7873
1122,8053
1123,8066
1124,8202
1125,8292
1126,8488
1127,8643
1128,8814
1129,8923
1130,41726
1131,8968
1132,8976
1133,8978
1134,8999
1135,9007
1136,9009
1137,9042
1138,9043
1139,9074
1140,9291
1141,9315
1142,9335
1143,9388
1144,9392
1145,9515
1146,9522
1147,9621
1148,9641
1149,9667
1150,9681
1151,9687
1152,9700
1153,9701
1154,9722
1155,9729
1156,9738
1157,9763
1158,9777
1159,9779
1160,9787
1161,9813
1162,9885
1163,9899
1164,9910
1165,9913
1166,9923
1167,9927
1168,9928
1169,9947
1170,9968
1171,9981
1172,9982
1173,9993
1174,10008
1175,10012
1176,10022
1177,10027
1178,10033
1179,10040
1180,10048
1181,10060
1182,10064
1183,10065
1184,10066
1185,10070
1186,10077
1187,10092
1188,174008
1189,10263
1190,10320
1191,10476
1192,239908
1193,10707
1194,10851
1195,43625
1196,10982
1197,11096
1198,207747
1199,11171
1200,76716
1201,11283
1202,11354
1203,11400
1204,11431
1205,11451
1206,11453
1207,11459
1208,11460
1209,44250
1210,11559
1211,11637
1212,11638
1213,11648
1214,11679
1215,11683
1216,44502
1217,11804
1218,11931
1219,11968
1220,12142
1221,12228
1222,12700
1223,111164
1224,78531
1225,13341
1226,13374
1227,13409
1228,13498
1229,13499
1230,46336
1231,13682
1232,13919
1233,13922
1234,13994
1235,14120
1236,14167
1237,14175
1238,14177
1239,14187
1240,14199
1241,14278
1242,14457
1243,14517
1244,14566
1245,14631
1246,211328
1247,47880
1248,15402
1249,15487
1250,146836
1251,49070
1252,16320
1253,16367
1254,16553
1255,16608
1256,17113
1257,246557
1258,17186
1259,508882
1260,17880
1261,17926
1262,18070
1263,149428
1264,18484
1265,18777
1266,18840
1267,18882
1268,19183
1269,19723
1270,19965
1271,20215
1272,20436
1273,185158
1274,22060
1275,22473
1276,23478
1277,23592
1278,875632
1279,89608
1280,24363
1281,24546
1282,24618
1283,222060
1284,27360
1285,191599
1286,27819
1287,29080
1288,127583
1289,193704
1290,63703
1291,96504
1292,31450
1293,294508
1294,58
1295,82
1296,182
1297,186
1298,214
1299,313
1300,326
1301,459093
1302,350
1303,388
1304,496
1305,503
1306,512
1307,588
1308,591
1309,752
1310,773
1311,806
1312,834
1313,920
1314,950
1315,956
1316,1116
1317,1123
1318,1125
1319,1124
1320,66669
1321,1164
1322,1165
1323,1246
1324,1247
1325,1249
1326,1252
1327,1251
1328,1253
1329,1259
1330,1262
1331,1372
1332,1378
1333,1381
1334,1402
1335,1423
1336,1422
1337,1427
1338,1440
1339,1441
1340,1452
1341,1491
1342,1523
1343,1579
1344,1581
1345,1590
1346,1593
1347,34389
1348,1666
1349,1690
1350,1717
1351,1730
1352,1776
1353,1781
1354,1819
1355,1852
1356,1887
1357,1948
1358,1969
1359,1975
1360,2044
1361,198701
1362,2179
1363,2207
1364,2295
1365,2324
1366,2357
1367,2486
1368,3093
1369,3509
1370,3683
1371,36557
1372,36668
1373,4257
1374,4441
1375,4474
1376,4643
1377,37725
1378,5072
1379,5820
1380,39348
1381,6877
1382,7304
1383,7457
1384,7484
1385,7510
1386,7512
1387,7516
1388,7518
1389,7551
1390,7859
1391,7874
1392,7985
1393,8014
1394,8194
1395,8199
1396,8324
1397,8618
1398,41393
1399,74180
1400,565916
1401,8975
1402,8998
1403,9035
1404,9036
1405,9044
1406,9053
1407,9072
1408,41856
1409,9270
1410,9286
1411,9293
1412,9297
1413,9310
1414,9339
1415,9353
1416,9513
1417,9530
1418,9615
1419,9655
1420,9656
1421,9664
1422,9672
1423,9676
1424,9682
1425,9693
1426,9697
1427,9708
1428,9718
1429,9726
1430,9727
1431,9754
1432,9762
1433,9766
1434,9767
1435,9782
1436,9788
1437,9792
1438,9794
1439,9809
1440,9828
1441,9829
1442,9836
1443,9842
1444,9847
1445,9895
1446,9900
1447,9903
1448,9904
1449,9907
1450,9906
1451,9917
1452,9918
1453,9920
1454,9950
1455,9952
1456,9954
1457,9958
1458,9959
1459,9969
1460,9975
1461,9978
1462,9986
1463,9988
1464,9992
1465,10007
1466,10011
1467,10025
1468,10032
1469,10053
1470,10063
1471,10067
1472,10069
1473,10073
1474,10093
1475,10118
1476,10288
1477,10781
1478,10790
1479,10961
1480,207743
1481,11170
1482,44260
1483,11494
1484,11515
1485,11565
1486,11619
1487,11652
1488,11705
1489,11798
1490,405027
1491,11908
1492,12094
1493,12096
1494,12271
1495,12526
1496,78127
1497,12763
1498,12795
1499,13140
1500,13162
1501,13171
1502,13185
1503,13197
1504,13249
1505,13275
1506,13364
1507,13365
1508,13447
1509,13484
1510,13508
1511,13557
1512,79163
1513,13650
1514,13668
1515,13686
1516,13751
1517,13767
1518,13842
1519,13856
1520,13960
1521,13967
1522,14012
1523,14064
1524,14113
1525,14137
1526,14171
1527,14191
1528,14202
1529,14256
1530,14351
1531,14417
1532,14474
1533,14609
1534,14784
1535,14799
1536,14823
1537,14845
1538,14891
1539,14938
1540,15005
1541,15163
1542,15213
1543,15314
1544,15363
1545,15423
1546,15624
1547,15664
1548,15699
1549,15728
1550,16070
1551,16083
1552,16727
1553,16781
1554,180659
1555,49952
1556,50062
1557,50100
1558,17379
1559,18147
1560,18164
1561,18206
1562,18437
1563,18524
1564,18558
1565,18586
1566,18615
1567,18925
1568,19126
1569,19213
1570,19271
1571,52927
1572,20405
1573,20521
1574,348525
1575,53618
1576,21710
1577,22066
1578,219301
1579,55740
1580,23495
1581,24115
1582,24432
1583,24582
1584,24654
1585,24927
1586,25974
1587,26594
1588,59995
1589,60237
1590,289621
1591,257206
1592,30139
1593,31101
1594,64849
1595,32523
1596,35
1597,285
1598,298
1599,440
1600,559
1601,663
1602,675
1603,810
1604,1248
1605,1250
1606,1257
1607,1265
1608,1268
1609,1267
1610,1271
1611,1272
1612,1273
1613,1534
1614,1562
1615,1571
1616,1620
1617,1646
1618,1683
1619,1691
1620,1738
1621,1845
1622,1858
1623,1872
1624,1919
1625,1931
1626,1949
1627,1950
1628,1961
1629,1979
1630,1988
1631,1989
1632,1990
1633,1991
1634,2001
1635,2062
1636,2082
1637,2196
1638,2239
1639,2252
1640,2267
1641,2268
1642,2270
1643,2274
1644,2284
1645,2310
1646,2312
1647,2355
1648,2359
1649,2503
1650,2698
1651,2728
1652,264983
1653,2959
1654,2977
1655,2976
1656,3021
1657,297964
1658,3432
1659,3489
1660,3563
1661,3594
1662,3603
1663,3638
1664,3877
1665,3902
1666,167911
1667,4141
1668,4169
1669,37003
1670,4283
1671,4347
1672,4349
1673,4351
1674,4407
1675,4413
1676,4512
1677,4513
1678,4515
1679,4517
1680,4520
1681,4523
1682,4538
1683,4566
1684,4629
1685,4638
1686,4688
1687,4723
1688,4771
1689,4787
1690,4858
1691,4964
1692,4982
1693,5123
1694,5126
1695,5125
1696,5172
1697,5174
1698,5176
1699,5353
1700,5375
1701,5393
1702,5559
1703,5708
1704,5718
1705,5723
1706,5857
1707,5876
1708,5915
1709,5951
1710,5956
1711,6022
1712,6023
1713,6145
1714,6309
1715,6477
1716,6479
1717,6535
1718,6538
1719,6575
1720,6589
1721,6615
1722,6637
1723,6639
1724,891680
1725,6973
1726,6977
1727,39764
1728,7183
1729,7211
1730,7326
1731,7345
1732,7350
1733,7485
1734,7737
1735,7797
1736,7942
1737,7972
1738,7979
1739,8060
1740,8141
1741,8270
1742,8271
1743,8272
1744,8319
1745,8343
1746,8363
1747,8398
1748,41281
1749,8669
1750,74254
1751,9038
1752,9408
1753,9703
1754,9750
1755,9757
1756,9760
1757,9785
1758,9793
1759,9815
1760,9955
1761,9963
1762,9966
1763,9997
1764,10030
1765,10075
1766,10074
1767,10078
1768,10090
1769,10107
1770,10172
1771,10294
1772,10425
1773,10431
1774,10520
1775,10748
1776,10758
1777,10760
1778,10822
1779,10946
1780,11172
1781,11199
1782,44167
1783,11600
1784,11835
1785,896698
1786,12171
1787,12225
1788,12435
1789,12473
1790,45360
1791,12901
1792,78527
1793,13022
1794,45791
1795,13025
1796,13067
1797,13072
1798,13077
1799,13158
1800,13159
1801,13161
1802,13168
1803,13170
1804,13173
1805,13177
1806,13195
1807,13243
1808,13251
1809,13252
1810,13257
1811,13258
1812,13280
1813,13362
1814,13474
1815,13483
1816,46268
1817,13501
1818,46301
1819,13574
1820,13649
1821,13680
1822,144800
1823,964097
1824,13848
1825,13885
1826,13910
1827,13983
1828,14001
1829,14043
1830,14047
1831,14054
1832,46849
1833,14125
1834,14123
1835,14138
1836,14144
1837,14148
1838,14223
1839,14313
1840,14324
1841,14396
1842,14397
1843,14424
1844,276574
1845,14434
1846,14456
1847,14624
1848,14634
1849,14636
1850,14748
1851,14820
1852,14913
1853,15006
1854,15019
1855,15156
1856,15281
1857,15434
1858,179353
1859,15568
1860,15651
1861,15654
1862,15661
1863,15676
1864,15888
1865,16020
1866,16027
1867,16071
1868,16126
1869,16240
1870,16294
1871,16555
1872,16725
1873,16873
1874,17025
1875,17202
1876,17456
1877,17483
1878,50318
1879,18217
1880,51282
1881,18633
1882,281839
1883,20063
1884,20351
1885,53867
1886,21181
1887,21486
1888,54318
1889,22116
1890,120454
1891,22331
1892,22491
1893,55297
1894,22887
1895,55963
1896,23327
1897,121735
1898,23827
1899,1006905
1900,253642
1901,26990
1902,126938
1903,28871
1904,29362
1905,31036
1906,155
1907,217
1908,33295
1909,1266
1910,34441
1911,1724
1912,1726
1913,1729
1914,1735
1915,362338
1916,788635
1917,2253
1918,2309
1919,2454
1920,3580
1921,102308
1922,4148
1923,4564
1924,4922
1925,4942
1926,4944
1927,4953
1928,4960
1929,5038
1930,5759
1931,169867
1932,39055
1933,6557
1934,6687
1935,6933
1936,6972
1937,269308
1938,7191
1939,7278
1940,7280
1941,7351
1942,7353
1943,7446
1944,7459
1945,7461
1946,7555
1947,7840
1948,7916
1949,8055
1950,8065
1951,8090
1952,860111
1953,8204
1954,8247
1955,8285
1956,8321
1957,8328
1958,8338
1959,8359
1960,8390
1961,8457
1962,8456
1963,8461
1964,8617
1965,8645
1966,8676
1967,8681
1968,205347
1969,8747
1970,8780
1971,8836
1972,8848
1973,41641
1974,8880
1975,8908
1976,8909
1977,8942
1978,8944
1979,8960
1980,8966
1981,8988
1982,9029
1983,9030
1984,9381
1985,9502
1986,9870
1987,10139
1988,10183
1989,10186
1990,10185
1991,10188
1992,10190
1993,10189
1994,10187
1995,10199
1996,10200
1997,10202
1998,10201
1999,10358
2000,10360
2001,10362
2002,10483
2003,10488
2004,10503
2005,10523
2006,10527
2007,10529
2008,10661
2009,10665
2010,10681
2011,10761
2012,10764
2013,10900
2014,11152
2015,11253
2016,11260
2017,11321
2018,11499
2019,11631
2020,11665
2021,11671
2022,11802
2023,11887
2024,11917
2025,11918
2026,274175
2027,12113
2028,12133
2029,12162
2030,12163
2031,12165
2032,12177
2033,12178
2034,12180
2035,12182
2036,12184
2037,12193
2038,12222
2039,45097
2040,110681
2041,12405
2042,12412
2043,12568
2044,12572
2045,12620
2046,12621
2047,12689
2048,12690
2049,12783
2050,12797
2051,12837
2052,12890
2053,13001
2054,13018
2055,13027
2056,13051
2057,13053
2058,13056
2059,13078
2060,45852
2061,13090
2062,13092
2063,13107
2064,13121
2065,13150
2066,13184
2067,13191
2068,373643
2069,13220
2070,13223
2071,13256
2072,13260
2073,13279
2074,13291
2075,13300
2076,13335
2077,13359
2078,13387
2079,13389
2080,13401
2081,13459
2082,13460
2083,13490
2084,13493
2085,13510
2086,13515
2087,13523
2088,13579
2089,13596
2090,13600
2091,13636
2092,13690
2093,13793
2094,13803
2095,13805
2096,13809
2097,13812
2098,13813
2099,13827
2100,13944
2101,13948
2102,13956
2103,13971
2104,13972
2105,13973
2106,13990
2107,13991
2108,13996
2109,14048
2110,14059
2111,14098
2112,14220
2113,14248
2114,14299
2115,14306
2116,14325
2117,14326
2118,14353
2119,14359
2120,14405
2121,14422
2122,14423
2123,14438
2124,14574
2125,14613
2126,14637
2127,14669
2128,14745
2129,14940
2130,14976
2131,15208
2132,15262
2133,15373
2134,15544
2135,15616
2136,15749
2137,15801
2138,15912
2139,15926
2140,278267
2141,16164
2142,16167
2143,16279
2144,16409
2145,16450
2146,16710
2147,17143
2148,17334
2149,17436
2150,148665
2151,17606
2152,50641
2153,18176
2154,18273
2155,18533
2156,18548
2157,18585
2158,19079
2159,19375
2160,20107
2161,52923
2162,20542
2163,20653
2164,20764
2165,21755
2166,87984
2167,22492
2168,23174
2169,88751
2170,23976
2171,253353
2172,24225
2173,57612
2174,25329
2175,26163
2176,943827
2177,59223
2178,26901
2179,27286
2180,161006
2181,31216
2182,31299
2183,32985
2184,33215
2185,534
2186,33511
2187,767
2188,33870
2189,33974
2190,33997
2191,34128
2192,1450
2193,34480
2194,1731
2195,34647
2196,34653
2197,1977
2198,34769
2199,2080
2200,35052
2201,35219
2202,36419
2203,36691
2204,36939
2205,36974
2206,37080
2207,37169
2208,37190
2209,4475
2210,4597
2211,37721
2212,4959
2213,37861
2214,595306
2215,38415
2216,38448
2217,38542
2218,38850
2219,170053
2220,39037
2221,39072
2222,39414
2223,39800
2224,7445
2225,73051
2226,7980
2227,8054
2228,40856
2229,8316
2230,8355
2231,8373
2232,41144
2233,73918
2234,8915
2235,8952
2236,467804
2237,9503
2238,10024
2239,10184
2240,10197
2241,10198
2242,10313
2243,10315
2244,10521
2245,10528
2246,43740
2247,43937
2248,11322
2249,11323
2250,11699
2251,11928
2252,12244
2253,12403
2254,12404
2255,12437
2256,45261
2257,12556
2258,12569
2259,12573
2260,12834
2261,45708
2262,668372
2263,13183
2264,13207
2265,46133
2266,13448
2267,13455
2268,13475
2269,13532
2270,13576
2271,13788
2272,13804
2273,13811
2274,13836
2275,46641
2276,46788
2277,14160
2278,14161
2279,14164
2280,14254
2281,14410
2282,14435
2283,14536
2284,14560
2285,14836
2286,14857
2287,14869
2288,47813
2289,15092
2290,15159
2291,15189
2292,15268
2293,15512
2294,15577
2295,507129
2296,15670
2297,48494
2298,16056
2299,16325
2300,16523
2301,16538
2302,16558
2303,16577
2304,16614
2305,16652
2306,16759
2307,16866
2308,16869
2309,16871
2310,16985
2311,16991
2312,16995
2313,16996
2314,17134
2315,50069
2316,50071
2317,17332
2318,17335
2319,17336
2320,17431
2321,50221
2322,17532
2323,17609
2324,17610
2325,50417
2326,17654
2327,17680
2328,17740
2329,17927
2330,17979
2331,18032
2332,18126
2333,18162
2334,18239
2335,18240
2336,18320
2337,18360
2338,18405
2339,18476
2340,18480
2341,51249
2342,18487
2343,18501
2344,18557
2345,18781
2346,18785
2347,18947
2348,19237
2349,19255
2350,19265
2351,19556
2352,19585
2353,19724
2354,19794
2355,19833
2356,19840
2357,19898
2358,19899
2359,19901
2360,19904
2361,19908
2362,19912
2363,19913
2364,19918
2365,19959
2366,19995
2367,19994
2368,20048
2369,20178
2370,20407
2371,315463
2372,20766
2373,20825
2374,20829
2375,20856
2376,348540
2377,20943
2378,21033
2379,21208
2380,21407
2381,54225
2382,381961
2383,21583
2384,21724
2385,22051
2386,22074
2387,22215
2388,22494
2389,22556
2390,22787
2391,22794
2392,22798
2393,22803
2394,22804
2395,22805
2396,22821
2397,22824
2398,22825
2399,22832
2400,22881
2401,22897
2402,22947
2403,22949
2404,22954
2405,23044
2406,23049
2407,55840
2408,23082
2409,23128
2410,23173
2411,55985
2412,23367
2413,23398
2414,23451
2415,23488
2416,23706
2417,56601
2418,23947
2419,23963
2420,23988
2421,56811
2422,24116
2423,24122
2424,56895
2425,24150
2426,24238
2427,24271
2428,24418
2429,24420
2430,24438
2431,24469
2432,57409
2433,24684
2434,24803
2435,24804
2436,57806
2437,25132
2438,25137
2439,25186
2440,25196
2441,189073
2442,25602
2443,25643
2444,25704
2445,25769
2446,25793
2447,25941
2448,25968
2449,26171
2450,26320
2451,26428
2452,26466
2453,26582
2454,26630
2455,26688
2456,26715
2457,59489
2458,26820
2459,26963
2460,59974
2461,27906
2462,27989
2463,28053
2464,28089
2465,28178
2466,28355
2467,28510
2468,28665
2469,782408
2470,94340
2471,29134
2472,29150
2473,29613
2474,62635
2475,29917
2476,29963
2477,30128
2478,30250
2479,63762
2480,31011
2481,31723
2482,31896
2483,32007
2484,32124
2485,32395
2486,32823
2487,32856
2488,33107
2489,33217
2490,33427
2491,66195
2492,66468
2493,33909
2494,34016
2495,34134
2496,34544
2497,34563
2498,34803
2499,34806
2500,34813
2501,34851
2502,35019
2503,35056
2504,35169
2505,35458
2506,35688
2507,35690
2508,35791
2509,101669
2510,36970
2511,37056
2512,37414
2513,37495
2514,37710
2515,37735
2516,37786
2517,37799
2518,37821
2519,37834
2520,70695
2521,37931
2522,37950
2523,38033
2524,38055
2525,38073
